features,model,r2_score,mae
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",CatBoost,0.5010871699300783,31235.730898004826
"('work_year', 'experience_level', 'employee_residence', 'company_location')",CatBoost,0.5010847451005012,30516.99773502214
"('work_year', 'employment_type', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",XGB,0.5010348140857774,31570.824725811297
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Ridge,0.5010216748457001,31290.93753194592
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio')",Ridge,0.5008755309910439,31172.750644970147
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location')",RandomForest,0.500828718371923,30951.703378638616
"('work_year', 'experience_level', 'employment_type', 'employee_residence', 'company_location')",CatBoost,0.5008250915630514,30543.07172089
"('experience_level', 'employment_type', 'job_title', 'remote_ratio', 'company_location')",DecisionTree,0.5007972859044334,30414.673456611057
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",Lasso,0.5007784614576234,31219.522972912222
"('work_year', 'job_title', 'remote_ratio', 'company_location')",LinearRegression,0.5007555686783366,31206.818703914563
"('job_title', 'employee_residence', 'remote_ratio', 'company_location')",RandomForest,0.5007353524649312,31080.385847311656
"('experience_level', 'job_title', 'remote_ratio', 'company_location')",DecisionTree,0.5007143285339272,30302.564531406362
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location')",LinearRegression,0.5006836763475665,31206.447115302926
"('work_year', 'job_title', 'employee_residence', 'remote_ratio')",Ridge,0.5006135796166293,31171.295549402945
"('employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_location')",RandomForest,0.500610995974365,31095.15671113843
"('work_year', 'job_title', 'employee_residence', 'company_location', 'company_size')",Ridge,0.5005483112241476,31235.361422420418
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location')",Ridge,0.5004894918557591,31195.39739054214
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_location', 'company_size')",Ridge,0.5004816210216241,31250.58373649679
"('experience_level', 'employment_type', 'employee_residence')",Lasso,0.5004613532347362,31004.100449989415
"('work_year', 'job_title', 'remote_ratio', 'company_location')",Ridge,0.5004355199712207,31191.400554598487
"('work_year', 'experience_level', 'job_title', 'employee_residence', 'company_location')",Lasso,0.5003735229957061,30575.953681701078
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.5003652732158346,31246.589248232856
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_location')",Ridge,0.5002714521679842,31240.415402852967
"('work_year', 'experience_level', 'employment_type', 'job_title', 'employee_residence', 'company_location')",Lasso,0.5002651255111679,30588.762183481005
"('employment_type', 'job_title', 'company_location', 'company_size')",RandomForest,0.5002599947301901,30955.385087647424
"('experience_level', 'employment_type', 'employee_residence')",Ridge,0.500253000174511,30795.89873113145
"('work_year', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",Lasso,0.5002411118422851,31225.497970654556
"('work_year', 'employment_type', 'job_title', 'company_location')",Lasso,0.5002165286221119,31187.359062973483
"('work_year', 'job_title', 'company_location')",Lasso,0.5002009263450318,31189.764305096334
"('work_year', 'job_title', 'employee_residence', 'company_location')",Ridge,0.5001101982574074,31252.357769431295
"('work_year', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",DecisionTree,0.5000778906571102,31539.22460980892
"('experience_level', 'employee_residence')",Ridge,0.5000476163682331,30796.17477995341
"('experience_level', 'employee_residence')",Lasso,0.500038978238885,31008.083353295904
"('experience_level', 'employment_type', 'employee_residence', 'remote_ratio')",Lasso,0.4999297112728017,31014.66150873424
"('job_title', 'employee_residence', 'remote_ratio', 'company_size')",XGB,0.4999099336874351,30997.779775766227
"('work_year', 'job_title', 'company_location')",LinearRegression,0.49984434630385455,31216.182108722038
"('experience_level', 'employment_type', 'employee_residence', 'remote_ratio')",Ridge,0.4998401466858384,30795.653156092336
"('employment_type', 'job_title', 'employee_residence', 'company_size')",CatBoost,0.4998350524850308,30761.321493603624
"('work_year', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.4997952775615685,31250.842515988006
"('work_year', 'employment_type', 'job_title', 'company_location')",LinearRegression,0.4997725961872146,31219.76937266561
"('job_title', 'employee_residence', 'remote_ratio', 'company_location')",CatBoost,0.49970356182879616,31050.784548477914
"('experience_level', 'company_location')",GradientBoosting,0.4997002857658024,30625.84512661093
"('work_year', 'employment_type', 'job_title', 'company_location')",Ridge,0.4996510614270395,31179.14112764305
"('experience_level', 'employee_residence', 'remote_ratio')",Ridge,0.4996386906089657,30795.975808877705
"('work_year', 'experience_level', 'employment_type', 'employee_residence', 'company_location', 'company_size')",GradientBoosting,0.49962082795259244,30994.68305173286
"('work_year', 'job_title', 'company_location')",Ridge,0.4996076947425456,31167.50603233738
"('job_title', 'employee_residence', 'remote_ratio')",RandomForest,0.49959149350677434,31050.92838663338
"('work_year', 'experience_level', 'employment_type', 'company_location')",RandomForest,0.4995808954086436,31176.99746757013
"('experience_level', 'employee_residence', 'remote_ratio')",Lasso,0.4995038147639713,31018.85998079287
"('work_year', 'experience_level', 'employee_residence', 'company_size')",GradientBoosting,0.4994798692198267,30962.4292508321
"('employment_type', 'job_title', 'employee_residence', 'company_location', 'company_size')",CatBoost,0.4994761704011722,30733.262462800278
"('work_year', 'experience_level', 'employment_type', 'employee_residence', 'company_size')",GradientBoosting,0.49936431794372993,30971.63316493499
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",DecisionTree,0.4993256501993045,30809.521241605675
"('work_year', 'experience_level', 'employment_type', 'employee_residence', 'company_size')",ExtraTrees,0.4991938609004096,30792.646058656086
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_size')",Lasso,0.4991166359830015,31244.35703738563
"('work_year', 'job_title', 'remote_ratio', 'company_location')",RandomForest,0.49909146488636247,31030.00615067152
"('work_year', 'employment_type', 'job_title', 'employee_residence')",Ridge,0.499061937223386,31225.883323029775
"('experience_level', 'employment_type', 'company_location')",LinearRegression,0.49904122341010837,31022.08487697249
"('work_year', 'experience_level', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",GradientBoosting,0.4990376172856551,31096.660008400337
"('experience_level', 'employment_type', 'employee_residence')",LinearRegression,0.4989547389736946,31065.257218135484
"('work_year', 'experience_level', 'employee_residence', 'remote_ratio')",GradientBoosting,0.4989333652584006,30868.079495307975
"('employment_type', 'job_title', 'employee_residence', 'company_location', 'company_size')",XGB,0.49881271823436324,30951.218872070312
"('work_year', 'job_title', 'employee_residence')",Ridge,0.49880399721989066,31224.572979334167
"('experience_level', 'employee_residence')",LinearRegression,0.4987273986002061,31061.397734254962
"('work_year', 'job_title', 'remote_ratio', 'company_location', 'company_size')",RandomForest,0.4987189113801954,31329.23685273419
"('employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_location')",CatBoost,0.4987000098305303,31148.249707204544
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'company_size')",LinearRegression,0.49867367001047835,31270.362073271357
"('job_title', 'employee_residence', 'company_location', 'company_size')",XGB,0.4986444712228131,30917.165611853965
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",Ridge,0.4986319680355883,31572.19117054723
"('work_year', 'job_title', 'employee_residence', 'company_size')",Lasso,0.49859292546866973,31250.570876116282
"('employment_type', 'job_title', 'employee_residence', 'remote_ratio')",RandomForest,0.49857698180449184,31116.414388186982
"('work_year', 'employment_type', 'job_title', 'company_location', 'company_size')",Ridge,0.49851438305116325,31514.618314517986
"('work_year', 'job_title', 'employee_residence', 'remote_ratio')",GradientBoosting,0.4985141490738032,31657.51060873511
"('work_year', 'experience_level', 'employee_residence', 'company_size')",ExtraTrees,0.4985090945983045,30868.191823079167
"('work_year', 'job_title', 'remote_ratio', 'company_location', 'company_size')",Ridge,0.49845439738987996,31567.87764220194
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",XGB,0.498426559415304,31105.04364483173
"('experience_level', 'employment_type', 'employee_residence', 'remote_ratio')",LinearRegression,0.49840681319697844,31076.39232529516
"('work_year', 'job_title', 'company_location', 'company_size')",Ridge,0.49836404122969835,31506.985320953187
"('experience_level', 'employment_type', 'company_location')",Lasso,0.49822909872154253,31035.177964272236
"('job_title', 'employee_residence', 'company_location', 'company_size')",CatBoost,0.4982112483667708,30766.940830631218
"('work_year', 'experience_level', 'employment_type', 'employee_residence', 'remote_ratio')",GradientBoosting,0.4981875458920303,30844.798287821566
"('experience_level', 'employee_residence', 'remote_ratio')",LinearRegression,0.49818065025670044,31072.56628791144
"('experience_level', 'employment_type', 'remote_ratio', 'company_location')",LinearRegression,0.49817916921992,31060.270605920232
"('work_year', 'employment_type', 'job_title', 'remote_ratio', 'company_location', 'company_size')",RandomForest,0.4981564070424592,31349.758250710685
"('work_year', 'job_title', 'employee_residence', 'company_size')",LinearRegression,0.4981209741235838,31275.67885314305
"('work_year', 'experience_level', 'employee_residence', 'remote_ratio', 'company_location')",GradientBoosting,0.49805740091300865,30953.863683607888
"('work_year', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio')",GradientBoosting,0.49795947449134437,31667.20934006027
"('experience_level', 'company_location')",LinearRegression,0.4979585679276729,31033.690885633536
"('work_year', 'experience_level', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",RandomForest,0.49788612020301104,30268.3404840137
"('work_year', 'employment_type', 'employee_residence', 'remote_ratio', 'company_size')",XGB,0.4978582643110191,31876.746675931492
"('experience_level', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_size')",DecisionTree,0.49781168874165493,30941.408260836444
"('work_year', 'experience_level', 'employment_type', 'remote_ratio', 'company_location')",GradientBoosting,0.49778597233229194,31002.696644425036
